127.0.0.1 - - [14/Jul/2022:21:50:06 -0400] "GET / HTTP/1.1" 404 751
0:0:0:0:0:0:0:1 - - [14/Jul/2022:22:26:28 -0400] "GET /pj1/api HTTP/1.1" 200 707
0:0:0:0:0:0:0:1 - - [14/Jul/2022:22:26:40 -0400] "GET /pj1/api HTTP/1.1" 200 707
0:0:0:0:0:0:0:1 - - [14/Jul/2022:22:26:43 -0400] "GET /pj1/api HTTP/1.1" 200 707
0:0:0:0:0:0:0:1 - - [14/Jul/2022:22:26:43 -0400] "GET /pj1/api HTTP/1.1" 200 707
0:0:0:0:0:0:0:1 - - [14/Jul/2022:22:27:05 -0400] "OPTIONS /pj1/api/4 HTTP/1.1" 202 -
0:0:0:0:0:0:0:1 - - [14/Jul/2022:22:27:05 -0400] "DELETE /pj1/api/4 HTTP/1.1" 405 685
0:0:0:0:0:0:0:1 - - [14/Jul/2022:22:27:11 -0400] "GET /pj1/api HTTP/1.1" 200 707
0:0:0:0:0:0:0:1 - - [14/Jul/2022:22:27:11 -0400] "GET /pj1/api HTTP/1.1" 200 707
0:0:0:0:0:0:0:1 - - [14/Jul/2022:22:27:15 -0400] "OPTIONS /pj1/api/7 HTTP/1.1" 202 -
0:0:0:0:0:0:0:1 - - [14/Jul/2022:22:27:15 -0400] "DELETE /pj1/api/7 HTTP/1.1" 405 685
0:0:0:0:0:0:0:1 - - [14/Jul/2022:22:27:17 -0400] "GET /pj1/api HTTP/1.1" 200 707
0:0:0:0:0:0:0:1 - - [14/Jul/2022:22:27:17 -0400] "GET /pj1/api HTTP/1.1" 200 707
0:0:0:0:0:0:0:1 - - [14/Jul/2022:22:27:19 -0400] "GET /pj1/api HTTP/1.1" 200 707
0:0:0:0:0:0:0:1 - - [14/Jul/2022:22:27:19 -0400] "GET /pj1/api HTTP/1.1" 200 707
0:0:0:0:0:0:0:1 - - [14/Jul/2022:22:27:20 -0400] "DELETE /pj1/api/7 HTTP/1.1" 405 685
0:0:0:0:0:0:0:1 - - [14/Jul/2022:22:27:23 -0400] "GET /pj1/api HTTP/1.1" 200 707
0:0:0:0:0:0:0:1 - - [14/Jul/2022:22:27:23 -0400] "GET /pj1/api HTTP/1.1" 200 707
0:0:0:0:0:0:0:1 - - [14/Jul/2022:22:28:22 -0400] "GET /pj1/api HTTP/1.1" 200 707
0:0:0:0:0:0:0:1 - - [14/Jul/2022:22:28:31 -0400] "GET /pj1/api HTTP/1.1" 200 707
0:0:0:0:0:0:0:1 - - [14/Jul/2022:22:28:33 -0400] "GET /pj1/api HTTP/1.1" 200 707
0:0:0:0:0:0:0:1 - - [14/Jul/2022:22:29:54 -0400] "GET /pj1/api HTTP/1.1" 200 707
0:0:0:0:0:0:0:1 - - [14/Jul/2022:22:29:54 -0400] "GET /pj1/api HTTP/1.1" 200 707
0:0:0:0:0:0:0:1 - - [14/Jul/2022:22:29:56 -0400] "GET /pj1/api HTTP/1.1" 200 707
0:0:0:0:0:0:0:1 - - [14/Jul/2022:22:29:56 -0400] "GET /pj1/api HTTP/1.1" 200 707
